name,given,surname,event_year,notes,source,finding_aid_url
Simon Pierre HEBERT,Simon Pierre,Hebert,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Charle LABLUN,Charle,Lablun,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Alexandre LANDRY,Alexandre,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Alexis LANDRY,Alexis,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Aman LANDRY,Aman,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Antoine LANDRY,Antoine,Landry,1755,prisoner at Grand-Pré; marked absent,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Battiste LANDRY,Battiste,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Charle LANDRY,Charle,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Charles LANDRY,Charles,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Le Petis Clauds LANDRY,Le Petis Clauds,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Etair LANDRY,Etair,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Etim LANDRY,Etim,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Etimme LANDRY,Etimme,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Former LANDRY,Former,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Francois LANDRY,Francois,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Germain LANDRY,Germain,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean LANDRY,Jean,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean LANDRY,Jean,Landry,1755,prisoner at Grand-Pré; fils,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean LANDRY,Jean,Landry,1755,prisoner at Grand-Pré; son of Pierre in the roll,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jeanmer LANDRY,Jeanmer,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Joseph LANDRY,Joseph,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jose LANDRY,Jose,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Martin LANDRY,Martin,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Michelle LANDRY,Michelle,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Paul LANDRY,Paul,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pierre LANDRY,Pierre,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pierrs LANDRY,Pierrs,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Rener LANDRY,Rener,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Renez LANDRY,Renez,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Simon LANDRY,Simon,Landry,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Margaret LAPIERRE,Margaret,Lapierre,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Felix LAURENT,Felix,Laurent,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Paul LEBAR,Paul,Lebar,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean LEBARE,Jean,Lebare,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Norez LEBARE,Norez,Lebare,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Alin LEBLANC,Alin,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Allin LEBLANC,Allin,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Auguste LEBLANC,Auguste,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Battistes LEBLANC,Battistes,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Bonaumturs LEBLANC,Bonaumturs,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Baptiste LEBLANC,Baptiste,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Benois LEBLANC,Benois,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Bernard LEBLANC,Bernard,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Blesse LEBLANC,Blesse,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Charle LEBLANC,Charle,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Charles LEBLANC,Charles,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Charles LEBLANC,Charles,LeBlanc,1755,"prisoner at Grand-Pré; annotation ""cems"" in the roll","Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Daniell LEBLANC,Daniell,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Francois LEBLANC,Francois,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jacques LEBLANC,Jacques,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean LEBLANC,Jean,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean Baptiste LEBLANC,Jean Baptiste,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean Battiste LEBLANC,Jean Battiste,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean Charle LEBLANC,Jean Charle,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean Pauque LEBLANC,Jean Pauque,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean Pierrs LEBLANC,Jean Pierrs,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean Pos LEBLANC,Jean Pos,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Joseph LEBLANC,Joseph,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Joseph LEBLANC,Joseph,LeBlanc,1755,"prisoner at Grand-Pré; called ""du Sour"" in the roll","Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Maturin LEBLANC,Maturin,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Michelle LEBLANC,Michelle,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Norez LEBLANC,Norez,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Oliver LEBLANC,Oliver,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Paul LEBLANC,Paul,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pierrs LEBLANC,Pierrs,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pierre LEBLANC,Pierre,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pierre Jean LEBLANC,Pierre Jean,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pieurs LEBLANC,Pieurs,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pinions LEBLANC,Pinions,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Simon LEBLANC,Simon,LeBlanc,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Simon LEBLANC,Simon,LeBlanc,1755,prisoner at Grand-Pré; marked absent,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Joseph LEBOUS,Joseph,Lebous,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Pierre LE CLANE,Pierre LE,Clane,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Brounos LE GRANGER,Brounos LE,Granger,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean LEPRINCE,Jean,Leprince,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean Le SOUR,Jean Le,Sour,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Delene LEURON,Delene,Leuron,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Sour Antoine MAJET,Sour Antoine,Majet,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Anselmer MANGEAN,Anselmer,Mangean,1755,prisoner at Grand-Pré; alias  in the roll,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jeanm Batptiste MASIER,Jeanm Batptiste,Masier,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Battis MASSIER,Battis,Massier,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Battistes MASSIER,Battistes,Massier,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Cems Amans MASSIER,Cems Amans,Massier,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Aman MELANSON,Aman,Melanson,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Baptistes MELANSON,Baptistes,Melanson,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Battistes MELANSON,Battistes,Melanson,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jacques MELANSON,Jacques,Melanson,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
James MELANSON,James,Melanson,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jane MELANSON,Jane,Melanson,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
Jean Battis MELANSON,Jean Battis,Melanson,1755,prisoner at Grand-Pré,"Winslow's roll of Acadian men imprisoned at Grand-Pré, Sept–Oct 1755 (journal of Lt.-Col. John Winslow, original manuscript, Massachusetts Historical Society); facts via the acadian.org transcription",https://www.acadian.org/history/acadian-prisoners-grand-pre/
